Número Identificador,Nome,Total de Projetos de Pesquisa,Ano de Conclusão do Primeiro Projeto de Pesquisa,Ano de Conclusão do Último Projeto de Pesquisa,Total de Projetos de Extensão,Ano de Conclusão do Primeiro Projeto de Extensão,Ano de Conclusão do Último Projeto de Extensão,Total de Projetos de Desenvolvimento,Ano de Conclusão do Primeiro Projeto de Desenvolvimento,Ano de Conclusão do Último Projeto de Desenvolvimento
1022639330009149,Alan Mendes Marotta,4,2004,2009,0,,,0,,
1035001213215420,Carolini Tavares Frinhani,3,2013,2013,0,,,0,,
1040692177561252,Adilson Rangel Alves,0,,,0,,,0,,
1044809169834584,Roger Andrade Dutra,3,2009,2010,0,,,0,,
1047283463000499,Rone Eleandro dos Santos,4,,2020,0,,,0,,
1066704773949155,Pia Coeli Rosciano,9,,,0,,,0,,
,Marcos Gonçalves Rios,0,,,0,,,0,,
1077784350343312,Lucas Guedes Vilas Boas,15,2013,,0,,,0,,
1126418664825626,Allan Ferreira Pinto,2,2020,2019,0,,,0,,
1128209882974474,Luis Argel Poveda Calviño,8,2000,2010,0,,,0,,
1134724328958937,Felipe Pimentel Palha,6,2008,,0,,,0,,
1136163180834795,Rodrigo Augusto da Silva Alves,17,2008,2008,0,,,0,,
1136474026350936,Nestor Dias de Oliveira Volpini,5,2003,2009,0,,,0,,
1159776639934482,Airton José Porto,0,,,0,,,0,,
1171535597046093,Cândido Samuel Fonseca de Oliveira,8,2014,,0,,,0,,
1172487603215469,Júnia Nunes de Paula,13,2009,,0,,,0,,
1188190487447673,Patterson Patricio de Souza,5,2011,,0,,,0,,
1202280987057911,Allysson Fillipe Oliveira Lima,4,2012,2011,0,,,0,,
1202901189979381,Charles Souza do Amaral,0,,,0,,,0,,
1207757858897815,Lázaro Eduardo da Silva,32,2010,2018,0,,,0,,
1222885781957838,Josemare Andrade Pires,21,2002,2001,0,,,0,,
1228978469230164,Angela de Mello Ferreira,12,2011,,0,,,0,,
1235088103825622,Braulio Silva Chaves,32,2010,,0,,,0,,
1235576150070282,Silvania Aparecida de Freitas,5,2013,,0,,,0,,
1249744320544465,Elias de Sá Farias,11,2009,2009,0,,,0,,
1272237997189988,Hermes de Souza Costa,4,2007,2020,0,,,0,,
1279991367828978,Luciana Boaventura Palhares,23,2012,2019,0,,,0,,
1285361979073768,Edmar Ferreira Cota,4,2011,2016,0,,,0,,
1289369916763228,Maria Cristina Monteiro de Souza Costa,1,2002,2002,0,,,0,,
1292401388194491,Diana Quintão Lima,9,2007,,0,,,0,,
1302666258264971,Moacir Felizardo de França Filho,4,2012,,0,,,0,,
1348684373783230,Domingos Sávio de Resende,9,2011,,0,,,0,,
,José Maria Nascimento Pessoa,0,,,0,,,0,,
1370185871410493,Leonardo dos Santos Lima,13,2013,,0,,,0,,
1370339504435258,Paulo Renato Perdigão de Paiva,2,2018,,0,,,0,,
1379933557671260,Clayton Angelo Silva Costa,4,2020,,0,,,0,,
1384456547238509,Anderson Cruvinel Magalhaes Maciel,0,,,0,,,0,,
1397259633228194,Edinaldo Luciano da Silva,0,,,0,,,0,,
1399396927293846,Luis Paulo Fernandes Liberto Linares,3,2012,2011,0,,,0,,
1418043179488325,Éden Santana Campos Amorim,0,,,0,,,0,,
1422795875369677,Felipe Dias Paiva,4,2011,2019,0,,,0,,
1436584335176244,Cristina Roscoe Vianna,5,2007,,0,,,0,,
1442346362402403,Marcus Vinicius Mendes Pereira,0,,,0,,,0,,
1442485713184411,Guilherme Marconi Silva,2,,,0,,,0,,
1449902596670082,Michel Pires da Silva,9,2010,,0,,,0,,
1470511503774449,John Kennedy Schettino de Souza,0,,,0,,,0,,
1470945463113756,Matusalém de Brito Duarte,15,2011,2012,0,,,0,,
1478880673552570,Claudio Henrique Gomes dos Santos,4,2011,,0,,,0,,
1482059279389559,Egídio Ieno Júnior,5,2009,,0,,,0,,
1483810605771856,Silvania Alves Braga de Castro,1,2018,2018,0,,,0,,
1501108430968820,Glauciene Silva Martins,18,2014,2017,0,,,0,,
1520674484349861,Claudinei Alfredo do Nascimento,0,,,0,,,0,,
1527102765383370,José Otaviano da Mata Machado Silva,0,,,0,,,0,,
1527865990611761,Alessandra Ribeiro da Silva,0,,,0,,,0,,
1564310678064366,Magno Ernany Barbosa,0,,,0,,,0,,
1565636098181308,Douglas Geraldo Magalhães,10,2010,2018,0,,,0,,
1585965616856157,André Luiz Marques Rocha,7,2011,2016,0,,,0,,
1592571700883338,Juracy Coelho Ventura,7,1989,1982,0,,,0,,
1621484388800232,Rodrigo Alves dos Santos,39,2007,2018,0,,,0,,
1656525153092875,Márcio Expedito Guzzo,0,,,0,,,0,,
1665739700329750,William Pinheiro,0,,,0,,,0,,
1687249621908412,Carlos Alberto Salazar Mercado,1,,,0,,,0,,
1688613035440438,Francisco Augusto Canal Freitas,4,2014,2016,0,,,0,,
1689802307306674,Maria Fernanda Ferreira Resende,2,2011,2013,0,,,0,,
1698386677608128,Renata Calciolari,2,,,0,,,0,,
1717985208023825,Mariana Martins Drumond,25,2003,,0,,,0,,
1729879819280874,Bruno André Santos,5,2008,2008,0,,,0,,
1730570464408410,José Elias de Oliveira,0,,,0,,,0,,
1734998997232825,Silvana Lúcia Teixeira de Avelar,5,2015,,0,,,0,,
1748244515606610,Lucas Stofel Gonzaga,0,,,0,,,0,,
1754551443895148,Wagner José Rodrigues,0,,,0,,,0,,
1761403329043351,André Henrique Campos Teixeira,7,2014,2019,0,,,0,,
1767099415509838,Rogério Barbosa da Silva,18,2006,2014,0,,,0,,
1767234297647906,Suzanny Cristina Soares Martins,4,2012,,0,,,0,,
1770575077080310,Sandra Mara Alves Jorge,0,,,0,,,0,,
1786862501932859,Eduardo de Oliveira,0,,,0,,,0,,
1793495333034806,Marco Antonio Durço,0,,,0,,,0,,
1814500244750614,Juliana Neves Barbosa,8,2012,,0,,,0,,
1819133725471453,Wanderley Alves Parreira,9,2012,2014,0,,,0,,
1821959329545926,Gretynelle Rodrigues Bahia,22,2007,,0,,,0,,
1835449945133209,Lindolpho Oliveira de Araújo Junior,49,2009,2015,0,,,0,,
1837340151253829,Cícera Vanessa Maia,0,,,0,,,0,,
1839050099817318,Clausymara Lara Sangiorge,4,2004,2000,0,,,0,,
1841799475396072,Lucas Silva de Oliveira,1,,,0,,,0,,
1847145587036032,Raphael Bambirra Silva,12,2012,2009,0,,,0,,
1848195540280650,Israel Teodoro Mendes,6,2014,,0,,,0,,
1852330407141788,Renata Gomes Lanna da Silva,20,,2019,0,,,0,,
1862774093130409,Roberta Abalen Dias,4,2006,,0,,,0,,
1881463123489055,Gustavo de Lins e Horta,3,2014,2016,0,,,0,,
1889882819958910,Leticia Carvalho Belchior,0,,,0,,,0,,
1891199216403314,Cristiane de Castro e Almeida,14,2003,2014,0,,,0,,
1893099190537471,Marcelo Martins Stopa,29,2000,1992,0,,,0,,
1906249512307449,Maria dos Anjos Beirigo Cunha,9,2015,2014,0,,,0,,
1912285069596814,Bruno Silva Cota,4,2014,,0,,,0,,
1925812982762374,Márcia Gorett Ribeiro Grossi,16,2017,2014,0,,,0,,
1940545525464761,Felipe de Moraes Russo,82,2005,2013,0,,,0,,
1944320705513196,Patrick Mendes dos Santos,3,2002,,0,,,0,,
1944658448222915,Marília Gaspar de Souza Lima,16,2012,,0,,,0,,
1959433482643214,Nilton da Silva Maia,7,2005,2016,0,,,0,,
1961851637891900,Sérgio Cardoso Barcelos,8,2011,,0,,,0,,
1965034419688059,Maria Cristina dos Santos,0,,,0,,,0,,
1973203283574662,Andréia de Oliveira Santos,9,2011,,0,,,0,,
1979079223701535,Evandro José Ribeiro,0,,,0,,,0,,
1981957756218506,João Batista Queiroz Zuliani,0,,,0,,,0,,
1985372445809982,Alex Rogério Barletta dos Santos,0,,,0,,,0,,
1986553194214152,Antonio Nogueira Starling,0,,,0,,,0,,
1990298969940975,Cláudia Mara de Souza,3,,,0,,,0,,
2003401420560517,André Luiz Carvalho Ottoni,10,2008,,0,,,0,,
2015695867571778,Vanessa Guerra Caires,2,2015,,0,,,0,,
2018657578128631,Mauricio de Azevedo Couto,2,2019,2017,0,,,0,,
2020021419382172,Daniel Morais dos Reis,10,2014,2014,0,,,0,,
2020045926856445,Mírian Sousa Alves,7,,,0,,,0,,
2028729291621090,Jônathas Douglas Santos de Oliveira,1,,,0,,,0,,
2031878470909116,Luiz Henrique Silva de Oliveira,4,2020,,0,,,0,,
2032232442751339,Raphaella Bahia Soares Cabral,8,2017,,0,,,0,,
2034607422210997,Anisio Mendes Lacerda,13,2007,,0,,,0,,
2037613246851572,Júlio César de Lima Roque,0,,,0,,,0,,
2053934196878623,Conrado de Souza Rodrigues,26,2003,2004,0,,,0,,
2056632739639225,Eduardo Celio Boaventura,0,,,0,,,0,,
2088358258981261,Fabrício Almeida de Castro,4,,,0,,,0,,
2090079139399986,Marlon Antônio Pinheiro,2,2008,,0,,,0,,
2117222497349988,Guilherme Luiz Lopes Ferreira,5,2011,,0,,,0,,
2119491576564545,Fernanda Badotti,15,2003,2017,0,,,0,,
2119516341922273,Camila Pontes Pena,3,2021,,0,,,0,,
2123705096582983,Adriana Akemi Okuma,19,2011,2012,0,,,0,,
2124276108197468,João Ricardo da Mata Soares de Souza,1,,,0,,,0,,
2140465487461101,João Paulo Machado de Sousa,2,2017,,0,,,0,,
2158176306442308,Emerson Fernandes Pedroso,5,2007,2011,0,,,0,,
2158457815879190,Ayrton Pereira da Mota,0,,,0,,,0,,
2162623148941573,Herbert Rausch Fernandes,3,2008,2020,0,,,0,,
2168277444752193,Gustavo Alcantara Elias,0,,,0,,,0,,
2192305805693278,Pedro Rodrigues Silva,0,,,0,,,0,,
2194075706857465,Reginaldo Ferreira de Oliveira,6,,2012,0,,,0,,
2216765398806513,Joelma Rezende Xavier,4,2019,2019,0,,,0,,
2242888408079723,Lucas Toledo Gonçalves,3,2016,2012,0,,,0,,
2243256075052322,Elizabeth Fialho Wanner,13,2008,2020,0,,,0,,
2248447197442152,Helen de Oliveira Faria,8,2007,,0,,,0,,
2248663402539497,Admarço Vieira da Costa,3,2011,,0,,,0,,
2250808054094672,Wagner Francisco Marinho da Silva,6,,,0,,,0,,
2251985181990578,Adriano Valério Resende,2,,,0,,,0,,
2255420884669476,Rodrigo Bessa,3,2020,2018,0,,,0,,
2258223633231941,Sancha Livia Resende,0,,,0,,,0,,
2281336030427188,Maria Raquel de Andrade Bambirra,7,2015,2016,0,,,0,,
2302537837855057,Marília Ramalho Domingues Nessralla,1,,,0,,,0,,
2322884974021741,Fernando Antônio Pereira Lemos,1,,,0,,,0,,
2326968575631694,Gabriel Leonardo Tacchi Nascimento,5,2010,,0,,,0,,
2327495957407220,Cristiane Felipe Ribeiro de Araujo Côrtes,7,2005,,0,,,0,,
2354098257543861,Marcela Richele Ferreira,0,,,0,,,0,,
2362617804032765,Deilton Gonçalves Gomes,3,2017,2012,0,,,0,,
2374199330901081,Mariana Jafet Cestari,7,,2018,0,,,0,,
2379698579270699,Rogério Amaral Bonatti,2,,2019,0,,,0,,
2395411911546232,Cláudio José Martins,14,2014,2018,0,,,0,,
2446784976283439,Deisymar Botega Tavares,10,2004,2019,0,,,0,,
2448126896800774,Izabela Badaro Machado de Oliveira,0,,,0,,,0,,
2456948922594261,Mônica da Cunha e Silva,1,2019,2019,0,,,0,,
2461430008422619,Jussara Provenzani de Almeida,13,2000,2001,0,,,0,,
2470961128042428,Reni Ferreira de Arruda,0,,,0,,,0,,
2479816087873594,Rosalia Monteiro Mota,0,,,0,,,0,,
2494954969241891,Giselly Rodrigues de Jesus Almeida,0,,,0,,,0,,
2495754559881266,Rosângela Fátima da Silva,0,,,0,,,0,,
2503957871004216,Rodolfo Oliveira Ruback,1,2013,2013,0,,,0,,
2507702917684114,Talles Quintão Pessoa,0,,,0,,,0,,
2513820145918007,Vandeir Robson da Silva Matias,19,2008,2010,0,,,0,,
2513963837110126,Michelly dos Santos Oliveira,19,2008,2010,0,,,0,,
2514561272453885,Thairone Conti Serafini Aguiar,1,,,0,,,0,,
2532232736053335,Tiago Alceu Coelho Resende,4,,2020,0,,,0,,
2533387857091632,Claudia Cristina Maia,10,2008,,0,,,0,,
2550201329788172,Gray Farias Moita,23,2001,2004,0,,,0,,
2555714512247868,João Fernando Machry Sarubbi,8,2012,,0,,,0,,
2567425655866735,Karla de Souza Torres,8,2013,,0,,,0,,
2593647332431608,Nádia Cristina da Silva Mello,8,,2011,0,,,0,,
2593911052815612,Esther Maria Ferreira Lucas,16,2008,2014,0,,,0,,
2595509066266322,Marcelo Divino Nunes Pessoa,0,,,0,,,0,,
2596213555339570,Luciana Maria de Assis Campos,0,,,0,,,0,,
2604750632042001,Taiza de Pinho Barroso Lucas,11,2013,2019,0,,,0,,
2610966568138409,Hélio Sério Leão de Carvalho,0,,,0,,,0,,
2615317621574002,Ivan José de Santana,4,2012,2011,0,,,0,,
2628557550611049,Jeferson Figueiredo Chaves,4,2004,,0,,,0,,
2631768304303460,Marcelo Marques da Fonseca,8,2014,2012,0,,,0,,
2632375071012540,Henrique Garcia Paulinelli,0,,,0,,,0,,
2641777834945832,Arnaldo Prata Mourao Filho,15,1999,,0,,,0,,
2642488704355833,Renata Lúcia Magalhães de Oliveira,20,2000,,0,,,0,,
2657296127494624,Iomara Albuquerque Giffoni,3,2012,,0,,,0,,
2657611997561984,Danielle Carolina da Silva Guerra,3,2010,,0,,,0,,
2670253776811739,Antônio de Pádua Gandra,0,,,0,,,0,,
2690197411054973,Marcelo Henrique Ribeiro de Almeida,3,,2016,0,,,0,,
2690211893110047,Emerson Guilherme Alves Estevam,2,2014,2013,0,,,0,,
2692442559818450,Ronaldo Luiz Nagem,13,2011,,0,,,0,,
2699313628233401,Genilton de Assis Guimarães,0,,,0,,,0,,
2710795181589959,Wanderley Xavier Pereira,7,2012,,0,,,0,,
2754961037728092,Arnaldo Freitas de Oliveira Júnior,17,2011,,0,,,0,,
2762115361125051,Luã Moloise Fernandes da Silveira,5,2013,,0,,,0,,
2766132146028396,Maria Eliza de Campos Souza,9,2003,,0,,,0,,
2776203093518012,Raquel de Castro Salomão Chagas,10,,,0,,,0,,
2779265978428042,Anselmo Paulo Pires,2,2017,,0,,,0,,
2792357895049279,Úrsula do Carmo Resende,12,2008,2014,0,,,0,,
2803469302351136,Clístenes Lopes da Cunha,2,,,0,,,0,,
2835157934367913,Daniel Brianezi,17,2008,2019,0,,,0,,
2835433621443406,Carlos Eduardo dos Santos,0,,,0,,,0,,
2837495576079640,Márcio Oliveira Alves,0,,,0,,,0,,
2843453414914912,Rondnelly Diniz Leite,2,,2019,0,,,0,,
2859269540331865,Lucas Pantuza Amorim,1,,,0,,,0,,
2859884193381045,Raquel Vieira Mambrini,15,2014,,0,,,0,,
2860294319281337,Guilherme Araújo Cardoso,2,,,0,,,0,,
2888501805559990,Eduardo Gonzaga da Silveira,3,2009,2004,0,,,0,,
2895899302236972,Ricardo Vitor Ribeiro dos Santos,0,,,0,,,0,,
2927636393829724,Marcio Matias Afonso,8,2007,2011,0,,,0,,
2934235747099518,Isabela Labarrère Vieira Pereira,0,,,0,,,0,,
2943816631692534,Glenda Aparecida de Carvalho,5,,2015,0,,,0,,
2947945805403280,Paulo de Tarso Gomide Castro Silva,0,,,0,,,0,,
2960751321530666,Daniel Hasan Dalip,2,,,0,,,0,,
2966682495282263,Marcos Paulo Pontes Fonseca,7,2012,2009,0,,,0,,
2974746824038958,Anthony Chiaratti,5,,,0,,,0,,
2987759465083809,Camila Libanori Bernardino,3,2010,2014,0,,,0,,
2990415350413529,Daniel Paulino Teixeira Lopes,14,2002,2018,0,,,0,,
,José Pereira da Silva Neto,0,,,0,,,0,,
3003187215462774,Ronan Torres Quintão,21,2003,2019,0,,,0,,
3007021606183342,Larissa Carvalho Soares Amaral,18,2006,2019,0,,,0,,
3007153341486577,Luciano Andre Palm,8,,2013,0,,,0,,
3010843548809913,Erika Kress,3,2003,2015,0,,,0,,
3021863942087584,Gisele Fátima Morais Nunes,7,2017,2018,0,,,0,,
3035620499629987,Allan Fagner Cupertino,16,2013,,0,,,0,,
3037359640502906,Luís Filipe Pereira Silva,0,,,0,,,0,,
3046269882100960,Cristhian Flamarion Gomes de Carvalho,0,,,0,,,0,,
3054091149323329,Bruno Rodrigues Silva,5,2008,,0,,,0,,
3079095753708526,Tiago Rodrigo Perdigao,3,2005,,0,,,0,,
3081029460039104,Fausto de Camargo Júnior,8,2003,2003,0,,,0,,
3092509890007011,Julio Cesar Verissimo dos Santos,0,,,0,,,0,,
3105780855621135,Gilmer Jacinto Peres,5,,,0,,,0,,
3123579501464389,Luciana Peixoto Amaral,8,2010,2013,0,,,0,,
3127609568989733,Cristina Almeida Magalhães,6,2012,,0,,,0,,
3135717779619147,Fernanda Gomes de Mendonça,0,,,0,,,0,,
3141212944666557,Paulo Henrique Cruz Pereira,8,1999,2017,0,,,0,,
3148405797604378,Paulo Fernandes Sanches Junior,5,2010,2011,0,,,0,,
3157561588781685,Luciana Marcelino de Oliveira,5,2007,2019,0,,,0,,
3158640524473897,Leonel da Silva Teixeira,3,2007,,0,,,0,,
3181206247501279,Admilson Vieira da Costa,1,2011,2011,0,,,0,,
3190529655832451,Francisco Ermelindo de Magalhães,0,,,0,,,0,,
3199420233273400,Flávio Vinícius Cruzeiro Martins,19,,2014,0,,,0,,
3203046752707862,Elaine Carballo Siqueira Corrêa,36,2006,2015,0,,,0,,
3227613632772410,Jean Carlos Pereira,8,2011,,0,,,0,,
3229349855862451,Maria Cristina Silva Vidigal,0,,,0,,,0,,
3229731861390460,Ana Cecília Estevão,27,,2005,0,,,0,,
3234602932596321,Elizabeth Regina Halfeld da Costa,14,2004,2014,0,,,0,,
3259460526143615,Fábio Antunes,0,,,0,,,0,,
3286747885641896,Raquel Quirino,10,2008,2009,0,,,0,,
3287425400471744,Adalberto Teixeira de Andrade Rocha,0,,,0,,,0,,
3289006546520732,Fábio Azevedo Vasconcellos,0,,,0,,,0,,
3304960525798476,Ronaldo Marchezini,1,,,0,,,0,,
3342769151204821,Luciano Machado Cavalca,0,,,0,,,0,,
3346655862356439,André Rodrigues da Cruz,11,2015,,0,,,0,,
3364052641493334,Euler Cunha Martins,3,2012,,0,,,0,,
3376992440593239,Cláudia Márcia Coutinho Dias,7,2009,2015,0,,,0,,
3384670620456084,Cláudio Márcio Gonçalves Frazão,0,,,0,,,0,,
3388671874989218,Raquel Hosken Pereira da Silva,0,,,0,,,0,,
3401819655719801,Ângelo Rocha de Oliveira,4,2007,2011,0,,,0,,
3402298374386409,Carlos Antonio de Medeiros,1,1999,1999,0,,,0,,
3406127676744289,Cíntia Ribeiro Andrade,5,2012,,0,,,0,,
3410712703972723,Danilo de Freitas Melo,0,,,0,,,0,,
3422237540797988,Jacqueline de Paula Viveiros,0,,,0,,,0,,
3430754038428135,Lívia Cristina Oliveira Lana,4,2010,2017,0,,,0,,
3434062342782260,Luiz Márcio Biagini,2,2005,2007,0,,,0,,
3436335079756902,Reginaldo Barbosa Fernandes,0,,,0,,,0,,
3448837333030650,Denny Daniel Collina,0,,,0,,,0,,
3460944236458367,Érico Anderson de Oliveira,0,,,0,,,0,,
3464584504708495,Deize Mara Ferreira Fonseca,1,2012,2012,0,,,0,,
3465667817816831,Alexandre Zanni Hubinger,0,,,0,,,0,,
3467095903868125,Olga Valeska Soares Coelho,18,1998,2019,0,,,0,,
3467244964075496,Anderson Arthur Rabello,16,2007,2018,0,,,0,,
3477816764112281,Natália Couto Bavoso,0,,,0,,,0,,
3488063127928591,Grace Ribeiro da Silva,0,,,0,,,0,,
3523648420648999,Marlene Schettino,12,2010,2002,0,,,0,,
3527033233971864,Pollyanna Grazielle Faria Dias,0,,,0,,,0,,
3537026574860062,Simone Queiroz da Silveira Hirashima,13,2008,2014,0,,,0,,
