Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0000096258045504,Sherlon Almeida da Silva,,0,0,0,", Visualização Computacional, Visão Computacional, Otimização de Algoritmos, Processamento Paralelo de Alto Desempenho"
0000105379414332,Mariane Massufero Vergilio,,0,0,0,"Tecnologia de cosméticos, Análise sensorial, Eficácia de cosméticos"
0000116494169359,Leonardo de Aguiar Pereira,,0,0,0,"Sistemas de Contextualização, Sistemas Colaborativos, Redes Sociais, Ecossistemas de Software, Desenvolvimento Global de Software, Manutenção, evolução e visualização de software"
0000121659161468,Maria do Carmo Irochi Coelho,"Coordenadora e Professora no Projeto teia do SAber a Secretaria de Est. de Educação de São Paulo, nas áreas de Língua Portuguesa, Literatura, Códigos de l linguagens e leitura nas Diretorias de Ensino de São Vicente, Taquaritinga, Barretos, Jabotic",0,0,0,", , , Ciências da Saúde"
0000132036091094,Caio Fernandes,,0,0,0,
0000136496931211,Leonardo Pereira Vieira,,0,0,0,", Ensino-Aprendizagem, "
0000159211241181,Denise Knuth Kolosque,,0,0,0,
0000172749625056,Ana Paula Libence de Souza Pinto,,0,0,0,"Aspectos Históricos da Educação, Infância desvalida e enjeitada"
0000189965820653,Antonio Pereira dos Santos,,0,0,0,
0000192298532230,Beatriz Coelho Paz,,0,0,0,Tratamento e Prevenção Psicológica
0000192795399015,Gustavo Gabriel Theiss,,0,0,0,", "
0000227989858662,Monica Nascimento Santos Bila,,0,0,0,", Planejamento e Avaliação Educacional"
0000239856112340,Elaine Miguel Spindola,,0,0,0,"Língua Portuguesa, Literatura Brasileira, Literaturas Clássicas, Filosofia da Linguagem, Línguas Estrangeiras Modernas, "
0000243276268396,Cleber Schütz,,0,0,0,"Tecnologia Química, Saneamento Ambiental, Tecnologia Química"
0000244235176431,Beatriz Rios Zanetti,,0,0,0,
0000262104425268,Ruy de Azevedo Nobre Machado Filho,,0,0,0,", "
,Sergio Forbicini,"tratamento do combustível nyclear irradiado, projeto de equipamentos, desenvolvimento de processos",0,0,0,"Combustível Nuclear, Combustível Nuclear, Tecnologia Química"
0000269783122068,Antonio Marcos de Souza,,0,0,0,
0000295202050421,Simone Piñeiro Bressan Robles,,0,0,0,", PSICANÁLISE, Psicologia Social"
0000315676393333,Rosana Cláudia Ferreira da Silva,,0,0,0,Administração Pública
0000340069768344,Celso Alfredo Schramm,,0,0,0,"Endodontia, Clínica Odontológica, ODONTOGERIATRIA"
0000345845914601,Cleide Rodrigues de Padua Lima,,0,0,0,"Língua Portuguesa, Administração Educacional, Planejamento e Avaliação Educacional, Universidade, Docência e Formação de Professores, Tópicos Específicos de Educação, "
0000346109292138,Alice Andrade Silva,"Análise Institucional e Práticas Profissionais em Saúde, Saúde Mental e Saúde Coletiva",0,0,0,", Psicanálise, Grupoterapia Breve de Base Psicanalítica, Saúde Coletiva, Saúde Mental, Educação em Saúde"
0000382172454462,Joao de Castro Freitas Neto,,0,0,0,
0000386987458271,João Carlos Duarte,,0,0,0,
0000397228959693,Daniel Fritzke Ferreira de Melo,,0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos, Eletrônica Industrial, Sistemas e Controles Eletrônicos, ROBÓTICA"
0000422935927267,Carolina Pinto de Carvalho Martins,"Alimentos Funcionais e Dietéticos, Analise Sensorial de Alimentos e Bebidas de Frutas e Hortaliças, Aproveitamento de Subprodutos, Elaboração e Análise de Alimentos para Fins Especiais a partir de Frutas e Hortaliças, Qualidade de Matérias-Primas e de Produtos Acabados, Tecnologia de Produtos de Frutos e Hortaliças, Tecnologia de Pós-colheita de Frutos e Hortaliças",0,0,0,", Tecnologia de Alimentos, Tecnologia de Alimentos, Tecnologia de Alimentos, Desenvolvimento de Produtos Funcionais, Alimentos para fins especiais"
0000425677199718,Ester Missias Villaverde Antas,"Processo de cuidar em feridas crônicas:educação em saúde, medidas preventivas e novas tecnologias terapêuticas., Cuidado intensivista de enfermagem ao adulto e idoso",0,0,0,"Tratamento de feridas, Cuidados intensivos, Pacientes críticos, Terapias dialíticas, Unidade de Recuperação Pós Anestésica, Doenças Infectocontagiosas (Hanseníase)"
0000426561067083,Iremar Nunes de Lima,,0,0,0,"Banco de Dados, Ciência de Dados (Business Intelligence, Big Data Analytics, Data Warehouse), Engenharia de Software, Estatística, Matemática Aplicada"
0000447751455398,Bruno Diego Lima Ribeiro,,0,0,0,"Relações Públicas e Propaganda, Psicologia - Neurociências e Comportamento"
0000476305738830,Roberta Rossi Grüdtner,DST/AIDS,0,0,0,"Psiquiatria, Medicina de Família e Comunidade"
0000484647793486,Ana Paula Reis Santos Dias,,0,0,0,", Ensino-Aprendizagem, Geografia Regional"
0000496645045993,Giorgia Virgínia Büse,,0,0,0,", "
,Alex Sandro Magno de São José Santos,,0,0,0,
0000498358205053,Eliana Cavacami,,0,0,0,
0000498556995343,Maria Cecília Ladeira de Almeida,Direito agrário e ambiental - conflito de direitos fundamentais; direito do agronegócio,0,0,0,"Direito Privado, direito agrário, Direito Público, Direitos Especiais, Direito Público, Teoria do Direito"
0000499887832543,Sâmia Senna Diógenes,Diagnóstico e Proposição de Gerenciamento de Resíduos para a Universidade Federal Rural do Semi-Árido (UFERSA) - Campus Angicos Descrição: Bolsistas: Sâmia Senna diógenes (PIBIC) Emmanuel Cipriano Lopes (PICI) Plácido Gondim de Sena Neto (PIVIC). Sit,0,0,0,Engenharia Mecânica
0000509408619352,Vanessa Ester Ferreira Nunes,,0,0,0,"Direito Privado, Direito Previdenciário, Direito Empresarial, Direito Constitucional, Direito Tributário, Sociologia Jurídica"
0000518927210780,Samuel Júlio dos Santos SIlva,,0,0,0,
0000528146683180,Emiliane Rodrigues Dutra,,0,0,0,Nutriçao
0000556466002008,Luciano Henrique de Tarso Luiz,,0,0,0,", Gestão Estratégica de Pessoas e subsistemas de RH, Planejamento e Avaliação Educacional, Turismo"
0000587396480352,Anderson Castro de Oliveira,,0,0,0,"Ensino de Física, , , Currículo"
0000627564346803,Fernanda Maria Jacinto,,0,0,0,", , Metodologia Cientifica, "
0000641510600511,Rafaela Fernandes Leite,,0,0,0,Direito Privado
0000645729176737,Lucas Rego Ramos,"Efeitos da Ayahuasca na neurofisiologia humana: estudos por neuroimagem, Imagética motora e predição espaço-temporal: mecanismos neurais de integração sensório-motora, Neurofisiologia da regulação emocional: mecanismos de integração cognitivo-emocional e implicações clínicas, Métodos avançados de RM no estudo das doenças neurológicas e mecanismos fisiopatológicos envolvidos, Estudos do eixo neuro-cardiorespiratório por neuroimagem e medidas da VFC",0,0,0,
0000655306844034,Isabella de Sousa Gonçalves,"Competência Midiática, Estética e Temporalidade, Mídia e Memória",0,0,0,
0000665507714302,Bruno de Souza Corrêa,,0,0,0,", , Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Programação Visual, Ergonomia"
0000670075693577,Rosemery de Lima Almeida,,0,0,0,
0000683992749272,Dilnei Schmidt,"Elaboração de Concreto de Alto Desempenho, Análise de Estruturas Submetidas à Cargas de Impacto, Estudo dos Contaminantes do Solo e da Água pelo Aterro de Resíduos Sólidos., Projetos de Estruturas Offshore",0,0,0,"Estruturas Navais e Oceânicas, Estruturas, Estruturas, Saneamento Ambiental"
0000685435244382,Cicila Daiane Barbosa de Oliveira Duarte,,0,0,0,
0000726591549710,Arnaldo Pereira de Brito Filho,,0,0,0,", Odontologia Clínica e Integrada, Cirurgia e Traumatologia Buco Maxilo Facial, Dor e Disfunção Têmporo Mandibular, Cirurgia Ortognática, IMPLANTODONTIA"
0000747133717954,Manuella Souza de Oliveira Pereira,,0,0,0,", , Tópicos Específicos de Educação, Ensino-Aprendizagem"
0000747137881569,Monica Silva de Sousa,,0,0,0,
0000757537661715,Leandro Kfouri Martins Cerqueira,,0,0,0,Ortodontia
,Rita de Cássia Perni Rossi,,0,0,0,", "
0000774980499689,Luma Balbi de Figueiredo e Cordeiro,"Políticas, Direitos e Desigualdades, Projeto de Pesquisa DIFERENÇAS E ALTERIDADE NA EDUCAÇÃO: SABERES, PRÁTICAS E EXPERIÊNCIAS (INCLUSIVAS) NA REDE PÚBLICA DE ENSINO EM SÃO GONÇALO",0,0,0,"Psicologia, Educação, ."
0000791143468016,Anderson Rodrigues de Souza,,0,0,0,"Ensino-Aprendizagem, Tópicos Específicos de Educação, Metodologia e Técnicas da Computação, Sistemas de Computação, Teoria da Computação"
0000798344070673,Laís Mendes Velloso de Oliveira,,0,0,0,Literaturas Estrangeiras Modernas
0000846960304624,Everton Bispo dos Santos,,0,0,0,
,Silvia Helia Soriano Côrtes,Placenta,0,0,0,"Embriologia, , Histologia, Citologia e Biologia Celular"
0000871927731519,Clara Margaça,,0,0,0,
0000902999017567,Cícera Maria Mamede Santos,,0,0,0,
0000909696960967,Antônio José Roveroni,Desenvolvimento Regional e Sustentabilidade,0,0,0,"Direito Público, Direito Público, Direito Público, Direito Público, Teoria do Direito, Teoria do Direito"
0000933077283628,Alcir José de Oliveira Júnior,Saúde Coletiva,0,0,0,", Saúde Coletiva, Educação em saúde, Saúde Pública, Epidemiologia"
0000945836498570,Gisele Chaves da Silva,,0,0,0,
0000968341410103,Joel Fernandes Peixoto,,0,0,0,", , Administração de Empresas, Administração de Empresas"
0000986516600449,Humphry Trevelyan,,0,0,0,Cinema
0000990948667239,Marli Irias,,0,0,0,
0000996508124136,Aridenio Bezerra Quintiliano,"Dados Populacionais, Sistemas Técnicos e Espaço, Sistemas Técnicos e Espaço, Os circuitos superior marginal e inferior e o meio construído urbano no período de globalização, Território, sociedade e cultura",0,0,0,"Geografia Humana, Geografia Humana, Geografia Humana, Geografia Humana, Geografia Humana, Geografia Regional"
0000997517787428,Patricia Ferreira Rocha,Direito Civil,0,0,0,"direito das sucessões, Direito das Famílias"
0001005459180258,Thaís Pola Baptista Coelho,,0,0,0,"cuidados em atenção primária à saúde, Enfermagem em Saúde Coletiva, Saúde Pública"
0001015796959554,Viviane do Amaral Ferini,,0,0,0,Lingüística Aplicada
0001044229019084,Paulo Henrique Pierin Macaúbas,,0,0,0,Materiais Não-Metálicos
0001045834502169,Cláudia Cunha Melo Barros,,0,0,0,"Tópicos Específicos de Educação, Administração Educacional"
0001062183557237,Aline Feitosa Sampaio,"Representações de estudantes adolescentes do último ano de ensino médio e do primeiro período da universidade sobre a influência dos pais nas suas escolhas profissionais, Programa de Educação pelo Trabalho para a Saúde- PET-Saúde?, na linha de ?Saúde Mental?., Grupo de Pesquisa em Psicometria e Psicologia do Esporte ? GPPPE da UNIVASF, Programa de Educação pelo Trabalho para a Saúde- PET-Saúde?, na linha de ?Saúde do Trabalhador., Meta avaliação da Prova Brasil, Núcleo de Instrumentos e Medidas",0,0,0,Psicologia Social
0001070600232667,Mônica Pereira Juergens Age,,0,0,0,"artes, História da Arte, Desenho de Produto, Alimentação e Empreendedorismo"
0001073080069679,Raissa Estrela Curado,,0,0,0,Genética Molecular e de Microorganismos
0001109136127533,Silvio Cesar Silva,,0,0,0,", , "
0001110897037580,Eduardo Lacreta Leoni,,0,0,0,"Comportamento Político, Economia Internacional, Métodos Quantitativos em Economia, Estatística"
0001111917983214,Michele Viana Trevisan,,0,0,0,", Ensino-Aprendizagem, , Análise do Discurso, Filosofia da Linguagem"
,Bruno Cezar Rodrigues Fernandes,,0,0,0,Comunicação Visual
0001159703467890,Maria Bonfim Casemiro,"Clima Urbano - Modelagem numérica, Gestão Integrada da Zona Costeira, Educação Ambiental e Gestão Ambiental",0,0,0,Geografia
0001182599176423,Lucas Antônio Silveira Silva,Estudo da Redução de Arraste por adição de polímeros,0,0,0,"Fenômenos de Transporte, , "
0001184963125242,Rosane Catarina dos Santos,Sistematização do tramento e minimização de resíduos de aulas práticas de Química Orgãnica,0,0,0,"Química Analítica, Química Orgânica, Química dos Materiais"
0001199049062038,José Fernando de Morais Firmino,"Robótica, Materiais Inteligentes, Engenharia de Reabilitação",0,0,0,
0001200746250229,Camila Cardoso,,0,0,0,", Assistência Farmacêutica, Farmácia Hospitalar, , Etnofarmacologia"
0001215580335377,Ida Peréa Monteiro,,0,0,0,"Ginecologia e Obstetrícia, Saúde Materno-Infantil, Saúde Pública"
0001229313360390,Jose Julian Apraez Munoz,,0,0,0,
0001240046723870,Diogo Angeli Theotonio,"videodança, dança, tecnologia, rede de saberes",0,0,0,"Dança contemporânea, videodança, Artes do Vídeo, arte e tecnologia, Fotografia"
0001243404402028,Andréa Novo Duarte,,0,0,0,"Didática, Educação Infantil, Educação de Jovens e Adultos, Educação Continuada, Currículo, Educação Especial"
0001254051266765,Décius Vinícius Mota Pereira,,0,0,0,"Metodologia e Técnicas da Computação, Sistemas de Computação, Software Avançado"
,Sandra Silva Moura,,0,0,0,
0001270804333904,Fernanda Passos da Trindade Jorge Neres,,0,0,0,
0001278563193746,Flávia Costa Prazeres,,0,0,0,"Ensino-Aprendizagem, , Música, , EDUCAÇÃO MUSICAL"
0001296227241220,Gustavo Selenko de Aquino,"Processo de Cuidar em Saúde e Enfermagem, Políticas e Práticas: de Educação, Saúde e Enfermagem",0,0,0,"Enfermagem em Saúde da Mulher, Saúde da Criança e do Adolescente, Enfermagem em Saúde Coletiva"
0001306476117006,Raimundo Nonato Nogueira Reis,,0,0,0,
0001311191167168,Odirney Benedito da Silva,,0,0,0,Geologia
,Amilde Praxedes Marques de Paiva,,0,0,0,
0001364627398599,Italo Farias Braga,,0,0,0,", Direito Público"
0001384073059394,Ana Paula Silva de Almeida,Educação Matemática :Formação de Professores,0,0,0,"EDUCAÇÃO, , Educação Matemática, Estágio Supervisionado, TECNOLOGIAS DE INFORMAÇÃO E COMUNICAÇÃO, FORMAÇÃO DE PROFESSORES"
,Luís Fernando Kaefer,"Computação aplicada à Engenharia, Mecânica das Estruturas, Computação Gráfica, Estruturas de Concreto, Mecânica das Estruturas, Computação Gráfica, Ensino de Engenharia, Estruturas de Concreto, Mecânica das Estruturas, Multimídia, Internet e Educação à Distância",0,0,0,"Estruturas, Estruturas, Sistemas de Computação"
0001394224092286,Alex Marino Gonçalves de Almeida,,0,0,0,Metodologia e Técnicas da Computação
0001405802618313,Catherine Ferreira da Silva,,0,0,0,", Enfermagem em Saúde do Adulto e do Idoso, Centro Cirúrgico e Central de Material e Esterilização, Urgência e Emergência, Pediatria"
0001415989414295,Gabriela de Souza da Silva,"Manejo de Sistemas Agrícolas, Manejo integrado de plantas daninhas",0,0,0,", Manejo de plantas daninhas"
0001425259162429,Eder Eugenio Munhão,,0,0,0,"Ciências Contábeis, Administração Pública"
0001437184013714,Eloisa Toffano Seidel Masson,,0,0,0,
0001473565786976,Leiliane Aparecida Alcantara Felix,,0,0,0,
0001490819034799,Luiz Eduardo Gapanowicz,,0,0,0,
0001491955099628,Martina Gaudie Ley Recena,,0,0,0,"Propriedade Intelectual, Direito Comercial, Direito Civil, Direito Digital"
0001497839775404,Danilo Aparecido Serafim Alves,Otimização das condições de criopreservação da bactéria E. rhusiopathiae para a produção contra a erisipela suína,0,0,0,", Bioquímica dos Microorganismos, Ecologia dos Animais Domésticos e Etologia, Microbiologia Aplicada, Farmacologia Bioquímica e Molecular, Farmacologia Bioquímica e Molecular"
0001502598657219,Fernanda Maia Lyrio,,0,0,0,", Literatura Brasileira, Teoria Literária, Literatura Comparada, Literatura do Teatro"
0001515719558968,Cristiani Passolongo Noveli,,0,0,0,"Administração de Empresas, Administração de Empresas, Análise Financeira, Métodos e Medidas"
0001524993309289,Danieli Bariviera Zitterell,,0,0,0,Engenharia de Água e Solo
0001526633798453,Ramon de Almeida Kruschewsky,"Neuroesquitosomose, HTLV-I, Mielopatias, Parkinson e Doenças Extrapiramidais",0,0,0,"Neurologia, Clínica Médica"
0001538265306784,Licia Felix de Andrade Ramalho,,0,0,0,
0001574402375893,Francileine Rodrigues da Conceição,,0,0,0,"UAN - Unidades de Alimentação e Nutrição, Docência do Ensino Superior, Nutrição clínica, Nutrição Social"
0001583951154781,Aízis Tatiane Santos Gonçalves,,0,0,0,"Biologia Molecular, , "
0001611130658482,Daiane Petry,,0,0,0,
0001616103695815,Saima Khan,,0,0,0,Físico-Química
0001617988838816,Paula Martins da Silva Costa,,0,0,0,Direito Público
0001631410180182,Vanusa Belarmino,"Epidemiologia, Saúde materno-infantil, Saúde pública, Nutrição",0,0,0,"Epidemiologia, Saúde Materno-Infantil, Saúde Pública, "
0001651504140762,José Afonso Passotto,,0,0,0,
0001653143485440,Cláudia de Matos Fernandes,"Territórios Rurais, Agricultura Familiar",0,0,0,", Administração de Empresas, "
0001673146416401,Carine de Oliveira Souza Bordallo,,0,0,0,"Nutrição Clínica, Nutrição Esportiva, Fitoterapia"
0001679669878856,Aylton,,0,0,0,", Orientador de Ensino"
0001705958784703,Carolina Tavares Sancho Monteiro,,0,0,0,"Estruturas, Engenharia Ambiental, Desenho Técnico"
0001706761230258,Alessandra Barreto da Silva,,0,0,0,
0001709989882599,Ivana de Oliveira Lima,,0,0,0,", PSICOPEDAGOGIA, Psicologia Social, Saúde Pública, Ensino-Aprendizagem, Tópicos Específicos de Educação"
0001714446337215,Luciane Hinterholz,,0,0,0,"Ensino-Aprendizagem, Ensino-Aprendizagem, Fundamentos da Educação, Orientação e Aconselhamento, Tópicos Específicos de Educação, Tópicos Específicos de Educação"
0001731869354261,Marcus Vinícius Ruiz Gusman,,0,0,0,", , Sistemas de Computação, Sistemas de Computação, Bioengenharia, Engenharia Médica"
0001740296840278,Deivid Antunes Tesch,,0,0,0,"Engenharia de Computação, Sistemas de Computação, Telecomunicações, Projeto"
0001772074458115,Renata Pereira Cardoso,,0,0,0,
0001784225478491,Osmany Mendes Parente Filho,,0,0,0,
0001791688931852,Walid Machado Botelho Arabi,,0,0,0,Direito Público
0001793352179270,Jhony Moreira Marcelino,,0,0,0,
0001798856111412,Érica Arrué Dias,"Design, Moda e Inovação",0,0,0,Design de Moda
0001800676412256,Claudia Rafaela Cecchin,,0,0,0,"Pericia médica, Medicina do trabalho, Genética Humana e Médica"
0001828399067959,Vagner Gomes Machado,,0,0,0,
0001828581674972,Dayanne Schetz,,0,0,0,
0001835619038835,Paulo Henrique Meller Sobreira,,0,0,0,", , , "
0001879810909006,Paulo Cesar Zebediff de Almeida,,0,0,0,
0001888086713477,Viviana Gonçalves Silva,,0,0,0,
0001930305994010,Ademir Campos da Costa,,0,0,0,", Administração de Empresas, Administração de Empresas"
0001933181864132,Renata da Silva Winning,,0,0,0,
0001958208098314,Simone Guimarães Teixeira Souto,"Grupo de Pesquisa em Enfermagem, Pesquisa em Doenças Infecciosas",0,0,0,", Enfermagem em Nefrologia, Enfermagem de Emergência, Enfermagem em Saúde do Adulto e do Idoso, Enfermagem em Doenças Emergentes, Reemergentes e Negligenciadas, Saúde Pública"
,Kaloyan Nikolaev Kenov,,0,0,0,
0001972327320026,Alex Junior Rapczynski,,0,0,0,História Regional
0001988603458246,Emanoelle Patente Santos,,0,0,0,"Letras, Educação"
0001997605231221,José Anchieta Bezerra de Melo,"Velhice e Memória, Velhice, Família e Políticas Públicas",0,0,0,", , , , "
,Carlos Alberto Moysés,,0,0,0,"Língua Portuguesa, Línguas Estrangeiras Modernas, Ensino-Aprendizagem, "
0002022806549321,Letícia Naresse Zambon,,0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos, Circuitos Elétricos, Magnéticos e Eletrônicos, Telecomunicações, Materiais Elétricos"
0002027463902779,Patrícia Aparecida Proença Avila,,0,0,0,"Metodologia e Técnicas da Computação, , Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Sistemas de Computação"
0002033378467661,Vivian Monica Faria,,0,0,0,"Direito Ambiental, Direito Ambiental"
0002035835815084,Cristiane Leitão da Silva,,0,0,0,", , Matemática Financeira, Álgebra, Álgebra, Cálculo"
,Rosilene Cardoso Barbosa,,0,0,0,"Microbiologia, Saúde Pública"
0002042606347002,Renata Tatsch Eidt,"Modelagem Numérica, Interação Oceano-Atmosfera, Clima, Extremos de Precipitação",0,0,0,"Meteorologia, Oceanografia Física, Meteorologia, Oceanografia Física"
0002066159789683,Camila de Paula Maria da Silva,,0,0,0,", Disfagia, Motricidade Orofacial, Voz e Linguagem, Envelhecimento"
0002074820320950,Cíntia Helena Monteiro Borges,,0,0,0,", Clínica Médica"
0002082025602962,Maryana Lemos Nogueira Rela,,0,0,0,", Artes Plásticas"
0002099789541475,Irán Fernández Torres,,0,0,0,Biologia e Fisiologia dos Microorganismos
0002111752747216,Carlos Rubens Zacarias,Planejamento aplicado à Instituição de Ensino frente a propostas da evolução de Instituições de Ensino Médio para Superior.,0,0,0,", Administração de Empresas, , , , "
0002118748978807,Marcus Fabrício Gonçalves Oliveira,,0,0,0,"Administração de Empresas, Economia do Bem-Estar Social, Economia Regional e Urbana"
,Letácio Fonseca do Nascimento,,0,0,0,História
0002164831174946,Raysa Calegari Aguiar,,0,0,0,"Audiovisual, Comunicação"
0002174816941944,Mateus Rodrigues Barbosa,,0,0,0,Físico-Química
0002181884103709,Ana Lídia Gonçalves Medeiros,,0,0,0,", Educação de Jovens e Adultos, Língua Portuguesa, Revisão textual"
0002187508747595,Neucimar de Oliveira Duarte,,0,0,0,", , Administração Pública"
0002199020873461,Filipe Galina Costalonga,,0,0,0,
0002222960774045,Cassio Gerez,"Otimização Aplicada à Sistemas Elétricos de Potência, Otimização Aplicada à Sistemas Elétricos de Potência",0,0,0,"Sistemas Elétricos de Potência, Sistemas Elétricos de Potência, Circuitos Elétricos, Magnéticos e Eletrônicos"
0002225725068045,Nikolay Rutkevich,,0,0,0,"Engenharia do Produto, Projetos de Máquinas, , Engenharia Hidráulica, , "
0002227533185907,Fernanda da Silva Gomes,,0,0,0,
0002230592908820,Arthur Ambrogi,,0,0,0,
,Alexandre Magno Junqueira Enout,,0,0,0,", ORNITOLOGIA"
0002254037931501,Ivonicleia Gonçalves Boroto,,0,0,0,
0002277664242727,Alícia Giolo Hippólito,,0,0,0,Medicina de Animais Selvagens
0002289157115746,Bruno Polloni,,0,0,0,
,Marilza Pacheco Almeida,"genetica e biologia molecular, diversidade genetica",0,0,0,"Genética Molecular, "
0002309087658707,Renan Moreira Madeira,,0,0,0,Música
0002324418333221,Érika Abreu Pereira,,0,0,0,", "
0002376330121066,Thiago Canhos Montmorency Silva,,0,0,0,", Engenharia de Transportes, "
0002456145267675,Liliana Pimentel,Recuperação Ambiental,0,0,0,"Conservação da Natureza, Projeto de Arquitetura e Urbanismo, , , Saneamento Ambiental, "
0002465740899549,Fernanda Semião Garcia Pedra,,0,0,0,
0002469215796203,Andressa Ferreira Lamas Guarconi,,0,0,0,"Materiais Odontológicos, Clínica Odontológica, REABILITAÇÃO ORAL"
0002493875359898,Lilianne Cabral Rabelo,,0,0,0,Áreas Clássicas de Fenomenologia e suas Aplicações
0002522249716576,Marianne Trindade Câmara,,0,0,0,"Infra-Estrutura de Transportes, Planejamento de Transportes, Regulação, Transporte escolar"
0002584051048658,Joselene Vaz da Silva,,0,0,0,
,Vania Maria De Paoli,,0,0,0,"Química Orgânica, Química Orgânica, Físico-Química, Microbiologia Aplicada, Físico-Química"
0002666383068853,Alexandre Elmães de Marsillac,,0,0,0,"Cirurgia, Cirurgia, Cirurgia"
0002691262341536,Rodrigo Borges de Almeida,,0,0,0,"Métodos Quantitativos em Economia, Microeconometria, Microeconomia"
0002724571060451,Ana Cláudia Alves de Oliveira Santos,,0,0,0,"Microbiologia Aplicada, Genética Molecular e de Microorganismos, , , Hematologia e Citologia, "
0002760226044780,Patricia Zamprogno Tavares,,0,0,0,
0002769634690374,Alice Patrícia Lopes Faro e Santos,,0,0,0,
0002780356264414,Javiera Fernanda Medina Macaya,,0,0,0,
0002788091649909,Josefa Fernanda Evangelista de Lacerda,"Cuidado de Enfermagem no contexto da promoção, prevenção e tratamento do câncer nas diferentes fases do ciclo vital, Comunicação Terapêutica na Enfermagem, Enfermagem e Saúde nas Dimensões Pública e Coletiva, Eixo temático: Cuidado de Enfermagem no contexto da promoção da saúde da pessoa com deficiência, Pesquisa na área de doenças crônicas",0,0,0,Cuidado de Enfermagem e Saúde
0002789608551340,Sérgio Julián Zanella Martínez Caro,,0,0,0,"Direito Notarial e Registral, Direito Privado, Direito Privado"
0002796832376397,Darlan Bernardes,,0,0,0,"Planejamento e Gestao Ambiental, Geografia Regional, Ensino-Aprendizagem, , Ensino-Aprendizagem, Estagio Supervisionado"
0002803326787406,Suenny Mascarenhas Souza,,0,0,0,
0002808036911233,Maria Bernardete Alves Feitosa,,0,0,0,
0002814840611184,Carlos Gomes de Oliveira Filho,,0,0,0,"Letras, Artes, "
0002857295325619,Adeline Chaicouski Meneguzzo,,0,0,0,", Tecnologia de Alimentos"
0002900397911881,Yara Fernanda Novatzki,,0,0,0,", "
0002904336444966,Gerson Elieser Freitas de Morais,,0,0,0,"Ensino-Aprendizagem, Políticas Públicas, Projeto de Arquitetura e Urbanismo"
0002940318957383,Elen Amoreli Gonçalves Cintra Miranda,,0,0,0,"Biotecnologia, , Genética de Populações, Biologia Molecular"
0002985365534156,Helena Sordili Ishara,,0,0,0,"Programação Visual, Comunicação Visual, Jornalismo e Editoração, Teoria da Comunicação, Sistemas de Computação"
0002997622801475,Sting Silva Duarte,,0,0,0,", Aqüicultura, Engenharia de Pesca, Recursos Pesqueiros de Águas Interiores"
0003004482837380,Fernanda Assumpção Castro,,0,0,0,"Fisiologia Vegetal, Fisiologia Vegetal"
0003007440493727,Rosangela Goes Rabelo,Inquerito Sorologico no municipio de Mulungu do Morro para diagnostico do complexo teniase cisticercose,0,0,0,"Clínica Odontológica, Clínica Odontológica, , , "
0003008185158018,Camila Sousa da Silva,"Educação Popular, Movimentos e Organizações Sociais",0,0,0,", "
