Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
0607566896068816,Diego Fernando Bolanos,0,,,2,,,4,,,0,,,0,,,0,,,24,,
0613519736951060,Rogerio Cabral de Azevedo,0,,,2,,,0,,,0,,,0,,,0,,,2,,
0614048325379729,Ailton Vitor Guimarães,0,,,1,,,4,,,0,,,0,,,0,,,8,,
0618406070175700,Jose Geraldo de Araújo Pereira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
0618580837232742,Sueli Pereira Perpétua,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0625884615720897,Priscila Pereira Silva Caldeira,0,,,0,,,1,,,0,,,0,,,0,,,28,,
0627132895544473,Marta Passos Pinheiro,0,,,2,,,5,,,0,,,0,,,0,,,19,,
0629062310648371,Maria de Lourdes Martins Alves de Sousa,0,,,0,,,1,,,0,,,0,,,0,,,10,,
0637557657024814,William Geraldo Sallum,0,,,0,,,4,,,0,,,0,,,0,,,4,,
0671607095176669,Mirela de Castro Santos,0,,,0,,,0,,,0,,,0,,,0,,,11,,
0672703814158202,Eduardo Henrique da Rocha Coppoli,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0703206245080689,João Vítor de Assis,0,,,0,,,0,,,0,,,0,,,0,,,13,,
0704041387706870,Wanderley dos Santos Roberto,0,,,0,,,0,,,0,,,0,,,0,,,5,,
0709639477342692,Leonardo Gonçalves Rimsa,0,,,2,,,0,,,0,,,0,,,0,,,1,,
0713551305603214,Rodolfo Vieira Maximiano,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0721294852274153,Juliana Martins Godin,0,,,0,,,1,,,0,,,0,,,0,,,9,,
0725800206328814,Mateus Justino da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0741359959492795,Wesley Henrique Maciel,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0751778751767172,Douglas Nunes de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0755520673529170,Sérgio Luiz Costa Saraiva,0,,,4,,,0,,,0,,,0,,,0,,,0,,
0756874664960114,Adriana Trindade de Souza Lauar,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0760295560485786,Felipe Almeida Vieira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0783179484317105,Augusto Cesar da Silva Bezerra,0,,,1,,,1,,,0,,,0,,,0,,,14,,
0790045760604446,Luciana Alvarenga Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0808211511605026,Renato Zanetti,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0824886862509279,José Luiz Acebal Fernandes,0,,,1,,,1,,,0,,,0,,,0,,,4,,
0825847529728531,Rosiane Resende Leite,0,,,1,,,1,,,0,,,0,,,0,,,29,,
0878316792233407,Cláudio Humberto Lessa,0,,,4,,,3,,,0,,,0,,,0,,,8,,
,Julio Cesar Nogueira Gesualdo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0914199949663842,Evandro de Sousa Dâmaso,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0916925478592197,Sady Antonio dos Santos Filho,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0933195232742855,Marcela Maira Nascimento de Souza Soares,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0933207635099747,Marcos Veloso de Menezes,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0976210016960340,Jose Leoncio Fonseca de Souza,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0977962747578095,Gilze Belém Chaves Borges,0,,,0,,,0,,,0,,,0,,,0,,,9,,
0977994271668461,Patrícia Romeiro da Silva Jota,0,,,0,,,5,,,0,,,0,,,0,,,13,,
0988054064756242,Carlos Renato Storck,0,,,0,,,1,,,0,,,0,,,0,,,3,,
0996675223199497,André Rodrigues Monticeli,0,,,0,,,1,,,0,,,0,,,0,,,28,,
1005256816612049,Leonardo Roberto da Silva,0,,,0,,,3,,,0,,,0,,,0,,,17,,
,Jorge Antônio Soares Corrêa,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1017559134555391,Rodrigo Reis Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1022639330009149,Alan Mendes Marotta,0,,,0,,,1,,,0,,,0,,,0,,,3,,
1035001213215420,Carolini Tavares Frinhani,0,,,0,,,1,,,0,,,0,,,0,,,2,,
1040692177561252,Adilson Rangel Alves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1044809169834584,Roger Andrade Dutra,0,,,2,,,2,,,0,,,0,,,0,,,4,,
1047283463000499,Rone Eleandro dos Santos,0,,,0,,,1,,,0,,,0,,,0,,,7,,
1066704773949155,Pia Coeli Rosciano,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,Marcos Gonçalves Rios,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1077784350343312,Lucas Guedes Vilas Boas,0,,,1,,,0,,,0,,,0,,,0,,,18,,
1126418664825626,Allan Ferreira Pinto,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1128209882974474,Luis Argel Poveda Calviño,0,,,0,,,1,,,0,,,0,,,0,,,4,,
1134724328958937,Felipe Pimentel Palha,0,,,0,,,0,,,0,,,0,,,0,,,6,,
1136163180834795,Rodrigo Augusto da Silva Alves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1136474026350936,Nestor Dias de Oliveira Volpini,0,,,2,,,0,,,0,,,0,,,0,,,0,,
1159776639934482,Airton José Porto,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1171535597046093,Cândido Samuel Fonseca de Oliveira,0,,,1,,,3,,,0,,,0,,,0,,,40,,
1172487603215469,Júnia Nunes de Paula,0,,,0,,,0,,,0,,,0,,,0,,,7,,
1188190487447673,Patterson Patricio de Souza,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1202280987057911,Allysson Fillipe Oliveira Lima,0,,,0,,,0,,,0,,,0,,,0,,,8,,
1202901189979381,Charles Souza do Amaral,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1207757858897815,Lázaro Eduardo da Silva,0,,,0,,,1,,,0,,,0,,,0,,,4,,
1222885781957838,Josemare Andrade Pires,0,,,0,,,0,,,0,,,0,,,0,,,9,,
1228978469230164,Angela de Mello Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,16,,
1235088103825622,Braulio Silva Chaves,0,,,1,,,7,,,0,,,0,,,0,,,4,,
1235576150070282,Silvania Aparecida de Freitas,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1249744320544465,Elias de Sá Farias,0,,,2,,,0,,,0,,,0,,,0,,,15,,
1272237997189988,Hermes de Souza Costa,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1279991367828978,Luciana Boaventura Palhares,0,,,0,,,0,,,0,,,0,,,0,,,19,,
1285361979073768,Edmar Ferreira Cota,0,,,0,,,1,,,0,,,0,,,0,,,0,,
1289369916763228,Maria Cristina Monteiro de Souza Costa,0,,,0,,,0,,,0,,,0,,,0,,,6,,
1292401388194491,Diana Quintão Lima,0,,,0,,,1,,,0,,,0,,,0,,,1,,
1302666258264971,Moacir Felizardo de França Filho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1348684373783230,Domingos Sávio de Resende,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,José Maria Nascimento Pessoa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1370185871410493,Leonardo dos Santos Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1370339504435258,Paulo Renato Perdigão de Paiva,0,,,1,,,4,,,0,,,0,,,0,,,5,,
1379933557671260,Clayton Angelo Silva Costa,0,,,1,,,4,,,0,,,0,,,0,,,6,,
1384456547238509,Anderson Cruvinel Magalhaes Maciel,0,,,0,,,1,,,0,,,0,,,0,,,6,,
1397259633228194,Edinaldo Luciano da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1399396927293846,Luis Paulo Fernandes Liberto Linares,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1418043179488325,Éden Santana Campos Amorim,0,,,1,,,0,,,0,,,0,,,0,,,0,,
1422795875369677,Felipe Dias Paiva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1436584335176244,Cristina Roscoe Vianna,0,,,0,,,0,,,0,,,0,,,0,,,10,,
1442346362402403,Marcus Vinicius Mendes Pereira,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1442485713184411,Guilherme Marconi Silva,0,,,0,,,0,,,0,,,0,,,0,,,7,,
1449902596670082,Michel Pires da Silva,0,,,0,,,1,,,0,,,0,,,0,,,5,,
1470511503774449,John Kennedy Schettino de Souza,0,,,0,,,0,,,0,,,0,,,0,,,4,,
1470945463113756,Matusalém de Brito Duarte,0,,,30,,,4,,,0,,,0,,,0,,,17,,
1478880673552570,Claudio Henrique Gomes dos Santos,0,,,0,,,1,,,0,,,0,,,0,,,6,,
1482059279389559,Egídio Ieno Júnior,0,,,0,,,0,,,0,,,0,,,0,,,7,,
1483810605771856,Silvania Alves Braga de Castro,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1501108430968820,Glauciene Silva Martins,0,,,0,,,7,,,0,,,0,,,0,,,16,,
1520674484349861,Claudinei Alfredo do Nascimento,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1527102765383370,José Otaviano da Mata Machado Silva,0,,,0,,,4,,,0,,,0,,,0,,,14,,
1527865990611761,Alessandra Ribeiro da Silva,0,,,0,,,0,,,0,,,0,,,0,,,14,,
1564310678064366,Magno Ernany Barbosa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1565636098181308,Douglas Geraldo Magalhães,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1585965616856157,André Luiz Marques Rocha,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1592571700883338,Juracy Coelho Ventura,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1621484388800232,Rodrigo Alves dos Santos,0,,,0,,,3,,,0,,,0,,,0,,,81,,
1656525153092875,Márcio Expedito Guzzo,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1665739700329750,William Pinheiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1687249621908412,Carlos Alberto Salazar Mercado,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1688613035440438,Francisco Augusto Canal Freitas,0,,,0,,,2,,,0,,,0,,,0,,,22,,
1689802307306674,Maria Fernanda Ferreira Resende,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1698386677608128,Renata Calciolari,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1717985208023825,Mariana Martins Drumond,0,,,0,,,5,,,0,,,0,,,0,,,10,,
1729879819280874,Bruno André Santos,0,,,0,,,1,,,0,,,0,,,0,,,9,,
1730570464408410,José Elias de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1734998997232825,Silvana Lúcia Teixeira de Avelar,0,,,0,,,1,,,0,,,0,,,0,,,13,,
1748244515606610,Lucas Stofel Gonzaga,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1754551443895148,Wagner José Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1761403329043351,André Henrique Campos Teixeira,0,,,1,,,0,,,0,,,0,,,0,,,9,,
1767099415509838,Rogério Barbosa da Silva,0,,,8,,,19,,,0,,,0,,,0,,,44,,
1767234297647906,Suzanny Cristina Soares Martins,0,,,0,,,0,,,0,,,0,,,0,,,8,,
1770575077080310,Sandra Mara Alves Jorge,0,,,0,,,0,,,0,,,0,,,0,,,5,,
1786862501932859,Eduardo de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1793495333034806,Marco Antonio Durço,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1814500244750614,Juliana Neves Barbosa,0,,,0,,,0,,,0,,,0,,,0,,,13,,
1819133725471453,Wanderley Alves Parreira,0,,,3,,,0,,,0,,,0,,,0,,,7,,
1821959329545926,Gretynelle Rodrigues Bahia,0,,,1,,,0,,,0,,,0,,,0,,,1,,
1835449945133209,Lindolpho Oliveira de Araújo Junior,0,,,0,,,9,,,0,,,0,,,0,,,14,,
1837340151253829,Cícera Vanessa Maia,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1839050099817318,Clausymara Lara Sangiorge,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1841799475396072,Lucas Silva de Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,3,,
1847145587036032,Raphael Bambirra Silva,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1848195540280650,Israel Teodoro Mendes,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1852330407141788,Renata Gomes Lanna da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1862774093130409,Roberta Abalen Dias,0,,,0,,,0,,,0,,,0,,,0,,,8,,
1881463123489055,Gustavo de Lins e Horta,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1889882819958910,Leticia Carvalho Belchior,0,,,3,,,0,,,0,,,0,,,0,,,6,,
1891199216403314,Cristiane de Castro e Almeida,0,,,0,,,0,,,0,,,0,,,0,,,13,,
1893099190537471,Marcelo Martins Stopa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1906249512307449,Maria dos Anjos Beirigo Cunha,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1912285069596814,Bruno Silva Cota,0,,,0,,,0,,,0,,,0,,,0,,,6,,
1925812982762374,Márcia Gorett Ribeiro Grossi,0,,,2,,,9,,,0,,,0,,,0,,,24,,
1940545525464761,Felipe de Moraes Russo,0,,,0,,,0,,,0,,,0,,,0,,,4,,
1944320705513196,Patrick Mendes dos Santos,0,,,0,,,1,,,0,,,0,,,0,,,2,,
1944658448222915,Marília Gaspar de Souza Lima,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1959433482643214,Nilton da Silva Maia,0,,,1,,,0,,,0,,,0,,,0,,,2,,
1961851637891900,Sérgio Cardoso Barcelos,0,,,0,,,0,,,0,,,0,,,0,,,3,,
1965034419688059,Maria Cristina dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1973203283574662,Andréia de Oliveira Santos,0,,,0,,,6,,,0,,,0,,,0,,,10,,
1979079223701535,Evandro José Ribeiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1981957756218506,João Batista Queiroz Zuliani,0,,,0,,,0,,,0,,,0,,,0,,,4,,
1985372445809982,Alex Rogério Barletta dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1986553194214152,Antonio Nogueira Starling,0,,,0,,,0,,,0,,,0,,,0,,,1,,
1990298969940975,Cláudia Mara de Souza,0,,,0,,,3,,,0,,,0,,,0,,,3,,
2003401420560517,André Luiz Carvalho Ottoni,0,,,0,,,0,,,0,,,0,,,0,,,19,,
2015695867571778,Vanessa Guerra Caires,0,,,3,,,0,,,0,,,0,,,0,,,5,,
2018657578128631,Mauricio de Azevedo Couto,0,,,0,,,7,,,0,,,0,,,0,,,1,,
2020021419382172,Daniel Morais dos Reis,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020045926856445,Mírian Sousa Alves,0,,,1,,,5,,,0,,,0,,,0,,,12,,
2028729291621090,Jônathas Douglas Santos de Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,7,,
2031878470909116,Luiz Henrique Silva de Oliveira,0,,,3,,,27,,,0,,,0,,,0,,,33,,
2032232442751339,Raphaella Bahia Soares Cabral,0,,,0,,,0,,,0,,,0,,,0,,,11,,
2034607422210997,Anisio Mendes Lacerda,0,,,0,,,0,,,0,,,0,,,0,,,7,,
2037613246851572,Júlio César de Lima Roque,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2053934196878623,Conrado de Souza Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,24,,
2056632739639225,Eduardo Celio Boaventura,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2088358258981261,Fabrício Almeida de Castro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2090079139399986,Marlon Antônio Pinheiro,0,,,0,,,0,,,0,,,0,,,0,,,9,,
2117222497349988,Guilherme Luiz Lopes Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,8,,
2119491576564545,Fernanda Badotti,0,,,0,,,2,,,0,,,0,,,0,,,8,,
2119516341922273,Camila Pontes Pena,0,,,0,,,1,,,0,,,0,,,0,,,19,,
2123705096582983,Adriana Akemi Okuma,0,,,0,,,0,,,0,,,0,,,0,,,12,,
2124276108197468,João Ricardo da Mata Soares de Souza,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2140465487461101,João Paulo Machado de Sousa,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2158176306442308,Emerson Fernandes Pedroso,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2158457815879190,Ayrton Pereira da Mota,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2162623148941573,Herbert Rausch Fernandes,0,,,1,,,0,,,0,,,0,,,0,,,2,,
2168277444752193,Gustavo Alcantara Elias,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2192305805693278,Pedro Rodrigues Silva,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2194075706857465,Reginaldo Ferreira de Oliveira,0,,,1,,,0,,,0,,,0,,,0,,,17,,
2216765398806513,Joelma Rezende Xavier,0,,,0,,,1,,,0,,,0,,,0,,,20,,
2242888408079723,Lucas Toledo Gonçalves,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2243256075052322,Elizabeth Fialho Wanner,0,,,1,,,3,,,0,,,0,,,0,,,13,,
2248447197442152,Helen de Oliveira Faria,0,,,0,,,3,,,0,,,0,,,0,,,22,,
2248663402539497,Admarço Vieira da Costa,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2250808054094672,Wagner Francisco Marinho da Silva,0,,,0,,,0,,,0,,,0,,,0,,,8,,
2251985181990578,Adriano Valério Resende,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2255420884669476,Rodrigo Bessa,0,,,2,,,0,,,0,,,0,,,0,,,13,,
2258223633231941,Sancha Livia Resende,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2281336030427188,Maria Raquel de Andrade Bambirra,0,,,3,,,7,,,0,,,0,,,0,,,60,,
2302537837855057,Marília Ramalho Domingues Nessralla,0,,,0,,,2,,,0,,,0,,,0,,,25,,
2322884974021741,Fernando Antônio Pereira Lemos,0,,,0,,,0,,,0,,,0,,,0,,,6,,
2326968575631694,Gabriel Leonardo Tacchi Nascimento,0,,,1,,,2,,,0,,,0,,,0,,,6,,
2327495957407220,Cristiane Felipe Ribeiro de Araujo Côrtes,0,,,3,,,15,,,0,,,0,,,0,,,26,,
2354098257543861,Marcela Richele Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,8,,
2362617804032765,Deilton Gonçalves Gomes,0,,,0,,,1,,,0,,,0,,,0,,,5,,
2374199330901081,Mariana Jafet Cestari,0,,,0,,,4,,,0,,,0,,,0,,,33,,
2379698579270699,Rogério Amaral Bonatti,0,,,0,,,1,,,0,,,0,,,0,,,1,,
2395411911546232,Cláudio José Martins,0,,,2,,,0,,,0,,,0,,,0,,,1,,
2446784976283439,Deisymar Botega Tavares,0,,,0,,,1,,,0,,,0,,,0,,,4,,
2448126896800774,Izabela Badaro Machado de Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,0,,
2456948922594261,Mônica da Cunha e Silva,0,,,0,,,1,,,0,,,0,,,0,,,4,,
2461430008422619,Jussara Provenzani de Almeida,0,,,0,,,0,,,0,,,0,,,0,,,13,,
2470961128042428,Reni Ferreira de Arruda,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2479816087873594,Rosalia Monteiro Mota,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2494954969241891,Giselly Rodrigues de Jesus Almeida,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2495754559881266,Rosângela Fátima da Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2503957871004216,Rodolfo Oliveira Ruback,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2507702917684114,Talles Quintão Pessoa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2513820145918007,Vandeir Robson da Silva Matias,0,,,16,,,8,,,0,,,0,,,0,,,14,,
2513963837110126,Michelly dos Santos Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,6,,
