Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
0607566896068816,Diego Fernando Bolanos,0,,,2,,,4,,,0,,,0,,,0,,,24,,
0613519736951060,Rogerio Cabral de Azevedo,0,,,2,,,0,,,0,,,0,,,0,,,2,,
0614048325379729,Ailton Vitor Guimarães,0,,,1,,,4,,,0,,,0,,,0,,,8,,
0618406070175700,Jose Geraldo de Araújo Pereira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
0618580837232742,Sueli Pereira Perpétua,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0625884615720897,Priscila Pereira Silva Caldeira,0,,,0,,,1,,,0,,,0,,,0,,,28,,
0627132895544473,Marta Passos Pinheiro,0,,,2,,,5,,,0,,,0,,,0,,,19,,
0629062310648371,Maria de Lourdes Martins Alves de Sousa,0,,,0,,,1,,,0,,,0,,,0,,,10,,
0637557657024814,William Geraldo Sallum,0,,,0,,,4,,,0,,,0,,,0,,,4,,
0671607095176669,Mirela de Castro Santos,0,,,0,,,0,,,0,,,0,,,0,,,11,,
0672703814158202,Eduardo Henrique da Rocha Coppoli,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0703206245080689,João Vítor de Assis,0,,,0,,,0,,,0,,,0,,,0,,,13,,
0704041387706870,Wanderley dos Santos Roberto,0,,,0,,,0,,,0,,,0,,,0,,,5,,
0709639477342692,Leonardo Gonçalves Rimsa,0,,,2,,,0,,,0,,,0,,,0,,,1,,
0713551305603214,Rodolfo Vieira Maximiano,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0721294852274153,Juliana Martins Godin,0,,,0,,,1,,,0,,,0,,,0,,,9,,
0725800206328814,Mateus Justino da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0741359959492795,Wesley Henrique Maciel,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0751778751767172,Douglas Nunes de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0755520673529170,Sérgio Luiz Costa Saraiva,0,,,4,,,0,,,0,,,0,,,0,,,0,,
0756874664960114,Adriana Trindade de Souza Lauar,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0760295560485786,Felipe Almeida Vieira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0783179484317105,Augusto Cesar da Silva Bezerra,0,,,1,,,1,,,0,,,0,,,0,,,14,,
0790045760604446,Luciana Alvarenga Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0808211511605026,Renato Zanetti,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0824886862509279,José Luiz Acebal Fernandes,0,,,1,,,1,,,0,,,0,,,0,,,4,,
0825847529728531,Rosiane Resende Leite,0,,,1,,,1,,,0,,,0,,,0,,,29,,
0878316792233407,Cláudio Humberto Lessa,0,,,4,,,3,,,0,,,0,,,0,,,8,,
,Julio Cesar Nogueira Gesualdo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0914199949663842,Evandro de Sousa Dâmaso,0,,,0,,,0,,,0,,,0,,,0,,,0,,
0916925478592197,Sady Antonio dos Santos Filho,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0933195232742855,Marcela Maira Nascimento de Souza Soares,0,,,0,,,0,,,0,,,0,,,0,,,4,,
0933207635099747,Marcos Veloso de Menezes,0,,,0,,,0,,,0,,,0,,,0,,,6,,
0976210016960340,Jose Leoncio Fonseca de Souza,0,,,0,,,0,,,0,,,0,,,0,,,1,,
0977962747578095,Gilze Belém Chaves Borges,0,,,0,,,0,,,0,,,0,,,0,,,9,,
0977994271668461,Patrícia Romeiro da Silva Jota,0,,,0,,,5,,,0,,,0,,,0,,,13,,
0988054064756242,Carlos Renato Storck,0,,,0,,,1,,,0,,,0,,,0,,,3,,
0996675223199497,André Rodrigues Monticeli,0,,,0,,,1,,,0,,,0,,,0,,,28,,
1005256816612049,Leonardo Roberto da Silva,0,,,0,,,3,,,0,,,0,,,0,,,17,,
,Jorge Antônio Soares Corrêa,0,,,0,,,0,,,0,,,0,,,0,,,2,,
1017559134555391,Rodrigo Reis Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1022639330009149,Alan Mendes Marotta,0,,,0,,,1,,,0,,,0,,,0,,,3,,
1035001213215420,Carolini Tavares Frinhani,0,,,0,,,1,,,0,,,0,,,0,,,2,,
1040692177561252,Adilson Rangel Alves,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1044809169834584,Roger Andrade Dutra,0,,,2,,,2,,,0,,,0,,,0,,,4,,
1047283463000499,Rone Eleandro dos Santos,0,,,0,,,1,,,0,,,0,,,0,,,7,,
1066704773949155,Pia Coeli Rosciano,0,,,0,,,0,,,0,,,0,,,0,,,0,,
,Marcos Gonçalves Rios,0,,,0,,,0,,,0,,,0,,,0,,,0,,
1077784350343312,Lucas Guedes Vilas Boas,0,,,1,,,0,,,0,,,0,,,0,,,18,,
